dénia 91,VERB,3PS,INFLECTED_FORM
hâtes 91,VERB,INFLECTED_FORM,SUBJ
bitch 90,NOUN
kacha 90,NOUN
quiet 90,ADJECTIVE
grenu 90,ADJECTIVE
vouez 90,VERB,FORM_OF,IMP,INFLECTED_FORM
blair 90,NOUN
sergé 90,NOUN
halés 90,PARTICIPLE
gourd 90,ADJECTIVE
levas 90,VERB
trima 90,VERB,3PS,INFLECTED_FORM
pétun 89,NOUN
émets 89,VERB,FORM_OF,IMP,INFLECTED_FORM
rodas 89,VERB
hoste 89,NOUN,OBSOLETE
phlox 89,NOUN
hâtât 89,VERB,3PS,INFLECTED_FORM,SUBJ
houka 88,NOUN
pétez 88,VERB,FORM_OF,IMP,INFLECTED_FORM
cérat 88,NOUN
chies 88,VERB,INFLECTED_FORM,SUBJ
trots 88,NOUN,PLURAL
cules 88,VERB,INFLECTED_FORM,SUBJ
nanar 88,NOUN
cheat 88,NOUN
ramon 88,NOUN
gobés 88,PARTICIPLE
perfs 88,NOUN,PLURAL
limée 88,PARTICIPLE
pansu 88,ADJECTIVE
axent 87,VERB,INFLECTED_FORM,SUBJ
criss 87,NOUN
cayes 87,NOUN,PLURAL
méson 87,NOUN
lippu 87,ADJECTIVE
lests 87,NOUN,PLURAL
conga 86,NOUN
tuner 86,NOUN
tague 86,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
imâms 86,NOUN,PLURAL
gamer 86,NOUN
pépée 86,NOUN
renté 86,PARTICIPLE
gamut 85,NOUN
caner 85,VERB,HAS_EXAMPLE
amure 85,NOUN
outra 85,VERB,3PS,INFLECTED_FORM
irise 85,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
hélés 85,PARTICIPLE
gobes 85,VERB,INFLECTED_FORM,SUBJ
gluon 84,NOUN
vergé 84,ADJECTIVE
projo 84,NOUN
rebeu 84,NOUN
laies 84,ADJECTIVE
pines 84,VERB,INFLECTED_FORM,SUBJ
gréer 84,VERB
irène 84,NOUN
renée 83,ADJECTIVE
quipu 83,NOUN
aster 83,NOUN
vates 83,NOUN,PLURAL
amide 83,NOUN
goute 83,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
rodez 83,VERB,FORM_OF,IMP,INFLECTED_FORM
cuide 83,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
ponté 83,ADJECTIVE
rasai 83,VERB
ponde 82,VERB,3PS,INFLECTED_FORM,SUBJ
chiée 82,NOUN,HAS_EXAMPLE
butta 82,VERB,3PS,INFLECTED_FORM
jaïne 82,ADJECTIVE
bûché 82,PARTICIPLE
dulie 82,NOUN
lamer 82,VERB
hacha 82,VERB,3PS,INFLECTED_FORM
baste 82,NOUN
abîma 82,VERB,3PS,INFLECTED_FORM
sango 82,NOUN
daman 81,NOUN
casai 81,VERB
litho 81,NOUN
zloty 81,NOUN
armet 81,NOUN
rivai 81,VERB
artel 81,NOUN
banne 81,NOUN
grano 80,ADJECTIVE
vexes 80,VERB,INFLECTED_FORM,SUBJ
bidou 80,NOUN
jacte 80,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
gavez 80,VERB,FORM_OF,IMP,INFLECTED_FORM
dealé 80,PARTICIPLE
panic 80,NOUN
trôna 80,VERB,3PS,INFLECTED_FORM
salas 80,VERB
échés 79,PARTICIPLE
cinés 79,NOUN,PLURAL
avens 79,NOUN,PLURAL
nimba 79,VERB,3PS,INFLECTED_FORM
jetta 79,VERB,3PS,INFLECTED_FORM
paner 78,VERB
diots 78,NOUN,PLURAL
jerez 78,NOUN
culer 78,VERB
boité 78,PARTICIPLE
vespa 78,NOUN
bisse 78,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
râlez 78,VERB,FORM_OF,IMP,INFLECTED_FORM
cagou 78,ADJECTIVE
vêtis 78,VERB
édens 78,NOUN,PLURAL
jaspé 77,ADJECTIVE
épura 77,VERB,3PS,INFLECTED_FORM
pogné 77,PARTICIPLE
sonos 77,NOUN,PLURAL
rouir 77,VERB
goums 77,NOUN,PLURAL
écale 77,NOUN
crâna 76,VERB,3PS,INFLECTED_FORM
gadin 76,NOUN
optes 76,VERB,INFLECTED_FORM,SUBJ
xiang 76,NOUN
debte 76,NOUN,OBSOLETE
drupe 76,NOUN
singé 76,PARTICIPLE
tètes 76,VERB,INFLECTED_FORM,SUBJ
éthyl 75,NOUN
forée 75,ADJECTIVE
étier 75,NOUN
novae 75,NOUN,PLURAL
gaïac 75,NOUN
bones 75,ADJECTIVE
crics 75,NOUN,PLURAL
pipit 74,NOUN
birbe 74,NOUN
épile 74,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
usiez 74,VERB,FORM_OF,INFLECTED_FORM,SUBJ
rocou 74,NOUN
fibré 74,ADJECTIVE
winch 74,NOUN
entés 74,PARTICIPLE
ignés 74,ADJECTIVE
moïse 74,NOUN
aguet 74,NOUN
typos 74,NOUN,PLURAL
octal 73,ADJECTIVE
jouté 73,PARTICIPLE
humés 73,PARTICIPLE
algie 73,NOUN
taïno 73,NOUN
teufs 73,NOUN,PLURAL
élise 72,VERB,3PS,INFLECTED_FORM,SUBJ
bulla 72,VERB,3PS,INFLECTED_FORM
fessa 72,VERB,3PS,INFLECTED_FORM
sanza 72,NOUN
laite 72,NOUN
inclu 72,VERB
blets 72,ADJECTIVE
physe 72,NOUN
mimés 72,PARTICIPLE
gâfes 71,NOUN,PLURAL
lyser 71,VERB
icone 71,NOUN
tchao 71,INTERJECTION
agoni 71,PARTICIPLE
yoyos 71,NOUN,PLURAL
digit 71,NOUN
trias 71,VERB
ostie 70,NOUN,HAS_EXAMPLE
fiord 70,NOUN
dosas 70,VERB
ornez 70,VERB,FORM_OF,IMP,INFLECTED_FORM
gobée 70,PARTICIPLE
lamie 70,NOUN
douai 70,VERB
minie 70,ADJECTIVE
redan 70,NOUN
disez 70,VERB,FORM_OF,IMP,INFLECTED_FORM
ôtais 69,VERB
dosez 69,VERB,FORM_OF,IMP,INFLECTED_FORM
palot 69,NOUN
zique 69,NOUN
braie 69,NOUN
ondin 69,NOUN
ôtiez 69,VERB,FORM_OF,INFLECTED_FORM,SUBJ
murin 69,ADJECTIVE
taxez 69,VERB,FORM_OF,IMP,INFLECTED_FORM
alène 69,NOUN
rumex 68,NOUN
chouf 68,NOUN
citât 68,VERB,3PS,INFLECTED_FORM,SUBJ
fieux 68,NOUN,PLURAL
tâtée 68,PARTICIPLE
teins 68,VERB,FORM_OF,IMP,INFLECTED_FORM
tadam 68,INTERJECTION
pérît 68,VERB,3PS,INFLECTED_FORM,SUBJ
céler 68,VERB,FORM_OF,INFLECTED_FORM,OBSOLETE
aréna 68,NOUN
clacs 67,NOUN,PLURAL
babys 67,NOUN,PLURAL
élide 67,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
nover 67,VERB
brida 67,VERB,3PS,INFLECTED_FORM
pigea 67,VERB,3PS,INFLECTED_FORM
lampé 67,PARTICIPLE
virga 67,NOUN
tuber 66,VERB
hecto 66,NOUN
esses 66,NOUN,PLURAL
brand 66,NOUN
slang 66,NOUN,HAS_EXAMPLE,SLANG
tacla 65,VERB,3PS,INFLECTED_FORM
czars 65,NOUN,PLURAL
flips 65,NOUN,PLURAL
râcla 65,VERB,3PS,INFLECTED_FORM
ladin 65,ADJECTIVE
lunés 65,ADJECTIVE
innus 65,ADJECTIVE
cubis 65,NOUN,PLURAL
glana 65,VERB,3PS,INFLECTED_FORM
duite 64,NOUN
voues 64,VERB,INFLECTED_FORM,SUBJ
pesât 64,VERB,3PS,INFLECTED_FORM,SUBJ
anise 64,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
étaya 64,VERB,3PS,INFLECTED_FORM
delco 64,NOUN
chiac 64,NOUN
étois 63,VERB,ARCHAIC
baths 63,NOUN,PLURAL
saïga 63,NOUN
aghas 63,NOUN,PLURAL
coati 63,NOUN
wedge 63,NOUN
langé 62,PARTICIPLE
lompe 62,NOUN
linos 62,NOUN,PLURAL
échée 62,PARTICIPLE
vidas 62,VERB
aître 62,NOUN
prame 62,NOUN,HAS_EXAMPLE
lérot 62,NOUN
luise 62,VERB,3PS,INFLECTED_FORM,SUBJ
bails 62,NOUN,PLURAL
dosai 62,VERB
putto 62,NOUN
maids 62,NOUN,PLURAL
alêne 62,NOUN
vitra 62,VERB,3PS,INFLECTED_FORM
mezzé 62,NOUN
arase 62,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
caver 62,VERB
stria 61,VERB,3PS,INFLECTED_FORM
cordé 61,ADJECTIVE
gréés 61,PARTICIPLE
corsa 61,VERB,3PS,INFLECTED_FORM
gades 61,NOUN,PLURAL
bigos 61,NOUN,PLURAL
aéros 61,NOUN,PLURAL
surah 61,NOUN
ganga 61,NOUN
auger 61,VERB
rôdés 60,PARTICIPLE
ligné 60,PARTICIPLE
nases 60,ADJECTIVE
faîne 60,NOUN
gones 60,NOUN,PLURAL
nagée 60,PARTICIPLE
périe 60,PARTICIPLE
druse 60,NOUN
gréée 60,PARTICIPLE
ahans 60,NOUN,PLURAL
ocrée 60,PARTICIPLE
crase 60,NOUN,HAS_EXAMPLE
douma 60,NOUN
tupis 59,ADJECTIVE
ondés 59,ADJECTIVE
kébab 59,NOUN
huard 59,NOUN,HAS_EXAMPLE
flame 59,NOUN,OBSOLETE
bader 59,VERB
bikes 58,VERB,INFLECTED_FORM,SUBJ
vouai 58,VERB
shahs 58,NOUN,PLURAL
tonde 58,VERB,3PS,INFLECTED_FORM,SUBJ
ouaip 58,INTERJECTION
lifté 58,PARTICIPLE
lulus 58,NOUN,PLURAL
circo 58,NOUN
blini 58,NOUN
latté 58,NOUN
chôma 58,VERB,3PS,INFLECTED_FORM
pilai 58,VERB
soure 57,ADJECTIVE
câbla 57,VERB,3PS,INFLECTED_FORM
corgi 57,NOUN
horst 57,NOUN
tonds 57,VERB,FORM_OF,IMP,INFLECTED_FORM
réale 57,NOUN
lamés 57,PARTICIPLE
masos 57,ADJECTIVE
frète 56,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
issir 56,VERB
mirée 56,PARTICIPLE
fripa 56,VERB,3PS,INFLECTED_FORM
optai 56,VERB
luxer 56,VERB
sprat 56,NOUN
saqué 56,PARTICIPLE
râcle 56,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
nazir 56,NOUN
soulé 56,PARTICIPLE
relui 56,PARTICIPLE
célib 56,ADJECTIVE
notât 55,VERB,3PS,INFLECTED_FORM,SUBJ
zarma 55,NOUN
suons 55,VERB,FORM_OF,IMP,INFLECTED_FORM
biser 55,VERB
corna 55,VERB,3PS,INFLECTED_FORM
caméo 55,NOUN
actas 55,VERB
gugus 55,NOUN
tiser 55,VERB
daine 55,NOUN
bramé 55,PARTICIPLE
mappa 55,VERB,3PS,INFLECTED_FORM
salep 55,NOUN
asque 55,NOUN
sûtes 55,VERB
mimez 54,VERB,FORM_OF,IMP,INFLECTED_FORM
larda 54,VERB,3PS,INFLECTED_FORM
butté 54,PARTICIPLE
arsin 53,NOUN
ulule 53,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
taure 53,NOUN
weber 53,NOUN
poins 53,VERB,FORM_OF,IMP,INFLECTED_FORM
épode 53,NOUN
mixes 53,NOUN,PLURAL
jouît 53,VERB,3PS,INFLECTED_FORM,SUBJ
méats 53,NOUN,PLURAL
maous 53,ADJECTIVE
trama 53,VERB,3PS,INFLECTED_FORM
cafre 53,NOUN
cafte 52,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
rôdai 52,VERB
kunas 52,NOUN,PLURAL
zamal 52,NOUN
claps 52,NOUN,PLURAL
furry 52,NOUN
javas 52,NOUN,PLURAL
orées 52,NOUN,PLURAL
boula 52,VERB,3PS,INFLECTED_FORM
refît 52,VERB,3PS,INFLECTED_FORM,SUBJ
moron 51,ADJECTIVE,HAS_EXAMPLE
amyle 51,NOUN
orpin 51,NOUN
humée 51,PARTICIPLE
nival 51,ADJECTIVE
yassa 51,NOUN
ulves 51,NOUN,PLURAL
rhéto 51,NOUN
booké 51,PARTICIPLE
arise 51,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
skiez 51,VERB,FORM_OF,IMP,INFLECTED_FORM
spare 51,NOUN
touer 51,VERB
azure 50,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
bugne 50,NOUN
gercé 50,ADJECTIVE
rêvât 50,VERB,3PS,INFLECTED_FORM,SUBJ
raqué 50,PARTICIPLE
drivé 50,PARTICIPLE
bigre 50,INTERJECTION
hakka 50,NOUN
gerce 50,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
ipéca 50,NOUN
gansé 50,PARTICIPLE
ramés 50,PARTICIPLE
cauri 50,NOUN
lofer 50,VERB
rôdez 50,VERB,FORM_OF,IMP,INFLECTED_FORM
flint 50,NOUN
rille 50,NOUN
aches 50,NOUN,PLURAL
hélez 49,VERB,FORM_OF,IMP,INFLECTED_FORM
menin 49,NOUN
cilié 49,ADJECTIVE
kafir 49,NOUN
hures 49,NOUN,PLURAL
ghazi 49,NOUN
canné 49,PARTICIPLE
couse 49,VERB,3PS,INFLECTED_FORM,SUBJ
gaupe 49,NOUN
glosa 49,VERB,3PS,INFLECTED_FORM
fiées 48,PARTICIPLE
cèles 48,VERB,INFLECTED_FORM,SUBJ
axait 48,VERB,3PS,INFLECTED_FORM
borée 48,ADJECTIVE
bagua 48,VERB,3PS,INFLECTED_FORM
jurât 48,VERB,3PS,INFLECTED_FORM,SUBJ
guyot 48,NOUN
dicos 48,NOUN,PLURAL
toréé 48,PARTICIPLE
tempé 48,NOUN
biset 48,NOUN
sagne 48,NOUN
royer 48,VERB
pecho 48,VERB
faxée 48,PARTICIPLE
daubé 48,PARTICIPLE
végés 48,NOUN,PLURAL
panty 48,NOUN
tétés 47,NOUN,PLURAL
tians 47,NOUN,PLURAL
slams 47,NOUN,PLURAL
soaps 47,NOUN,PLURAL
gwerz 47,NOUN
chiés 47,PARTICIPLE
figez 46,VERB,FORM_OF,IMP,INFLECTED_FORM
zonés 46,PARTICIPLE
toron 46,NOUN
gadji 46,NOUN
tagua 46,VERB,3PS,INFLECTED_FORM
voisé 46,ADJECTIVE
ulula 46,VERB,3PS,INFLECTED_FORM
pinta 46,VERB,3PS,INFLECTED_FORM
gyoza 46,NOUN
radie 46,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
traie 46,VERB,3PS,INFLECTED_FORM,SUBJ
roufs 46,NOUN,PLURAL
prisa 45,VERB,3PS,INFLECTED_FORM
rogna 45,VERB,3PS,INFLECTED_FORM
mahdi 45,PROPER NOUN
tracs 45,NOUN,PLURAL
atèle 45,NOUN
smurf 45,NOUN
patou 45,NOUN
gobez 45,VERB,FORM_OF,IMP,INFLECTED_FORM
magné 45,PARTICIPLE
lacez 45,VERB,FORM_OF,IMP,INFLECTED_FORM
fugua 45,VERB,3PS,INFLECTED_FORM
worth 45,ADJECTIVE
oyait 45,VERB,3PS,INFLECTED_FORM
ahané 45,PARTICIPLE
biler 45,VERB
tzars 44,NOUN,PLURAL
opens 44,NOUN,PLURAL
curez 44,VERB,FORM_OF,IMP,INFLECTED_FORM
tanna 44,VERB,3PS,INFLECTED_FORM
afros 44,NOUN,PLURAL
dores 44,VERB,INFLECTED_FORM,SUBJ
dueil 44,NOUN,OBSOLETE
tamia 44,NOUN
almée 44,NOUN
algos 43,NOUN,PLURAL
feulé 43,PARTICIPLE
peton 43,NOUN
crâné 43,PARTICIPLE
poile 43,NOUN
ilôts 43,NOUN,PLURAL
fréon 43,NOUN
oxide 43,NOUN,OBSOLETE
selve 43,NOUN
tarer 43,VERB
brais 43,NOUN,PLURAL
bigle 43,ADJECTIVE
aspis 43,NOUN,PLURAL
pelas 43,VERB
épiez 42,VERB,FORM_OF,IMP,INFLECTED_FORM
hocco 42,NOUN
pûtes 42,VERB
proba 42,NOUN
commé 42,PARTICIPLE
tetes 42,VERB,INFLECTED_FORM,SUBJ
goton 42,NOUN
gogue 42,NOUN
natta 42,VERB,3PS,INFLECTED_FORM
burne 42,NOUN
lands 42,NOUN,PLURAL
gagas 42,ADJECTIVE
eagle 42,NOUN
dotes 42,VERB,INFLECTED_FORM,SUBJ
pigne 42,NOUN
abaca 42,NOUN
croîs 42,VERB,FORM_OF,IMP,INFLECTED_FORM
néral 42,NOUN
tesla 41,NOUN
méger 41,NOUN
vomer 41,NOUN
copra 41,NOUN
itère 41,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
hases 41,NOUN,PLURAL
pinté 41,PARTICIPLE
oevre 41,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
ocrés 41,PARTICIPLE
pliât 41,VERB,3PS,INFLECTED_FORM,SUBJ
tænia 41,NOUN
anser 41,VERB
védas 40,NOUN,PLURAL
dogat 40,NOUN
jacté 40,PARTICIPLE
hourd 40,NOUN
marte 40,NOUN
nakba 40,NOUN
filât 40,VERB,3PS,INFLECTED_FORM,SUBJ
misée 40,PARTICIPLE
panas 40,VERB
padma 40,NOUN
médis 40,VERB,FORM_OF,IMP,INFLECTED_FORM
surgé 40,NOUN
vexai 40,VERB
acyle 40,NOUN
chiez 40,VERB,FORM_OF,IMP,INFLECTED_FORM
nappa 40,VERB,3PS,INFLECTED_FORM
zippe 40,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
brout 40,NOUN
camer 40,NOUN
récap 40,NOUN
semai 40,VERB
derny 40,NOUN
arsis 40,NOUN
fermi 39,NOUN
fritz 39,NOUN
bézef 39,ADVERB
bavez 39,VERB,FORM_OF,IMP,INFLECTED_FORM
choya 39,VERB,3PS,INFLECTED_FORM
zèles 39,NOUN,PLURAL
auget 39,NOUN
bâter 39,VERB
capés 39,PARTICIPLE
sodés 39,ADJECTIVE
vidât 39,VERB,3PS,INFLECTED_FORM,SUBJ
dopes 39,VERB,INFLECTED_FORM,SUBJ
damés 39,PARTICIPLE
glial 39,ADJECTIVE
akène 39,NOUN
ruché 39,PARTICIPLE
ligua 38,VERB,3PS,INFLECTED_FORM
bauds 38,NOUN,PLURAL
rimez 38,VERB,FORM_OF,IMP,INFLECTED_FORM
rhumb 38,NOUN
tridi 38,NOUN
likée 38,PARTICIPLE
vinés 38,ADJECTIVE
tuilé 38,PARTICIPLE
lavât 38,VERB,3PS,INFLECTED_FORM,SUBJ
larde 38,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
lapas 38,VERB
incus 38,NOUN
cymes 38,NOUN,PLURAL
faxés 38,PARTICIPLE
taler 38,NOUN
picon 38,NOUN
rayas 38,VERB
jojos 37,ADJECTIVE
asine 37,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
lakhs 37,NOUN,PLURAL
mâtée 37,PARTICIPLE
tolet 37,NOUN
salse 37,NOUN
calas 37,VERB
punît 37,VERB,3PS,INFLECTED_FORM,SUBJ
snoba 37,VERB,3PS,INFLECTED_FORM
schah 37,NOUN
grima 37,VERB,3PS,INFLECTED_FORM
choke 37,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
adèle 37,NOUN
forez 37,VERB,FORM_OF,IMP,INFLECTED_FORM
misés 37,PARTICIPLE
decks 37,NOUN,PLURAL
corda 37,VERB,3PS,INFLECTED_FORM
chome 37,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
renoi 36,NOUN
triai 36,VERB
sevra 36,VERB,3PS,INFLECTED_FORM
hèmes 36,NOUN,PLURAL
gémît 36,VERB,3PS,INFLECTED_FORM,SUBJ
mammy 36,NOUN
soûla 36,VERB,3PS,INFLECTED_FORM
iambe 36,NOUN
barbé 36,PARTICIPLE
gondi 36,NOUN
dæmon 36,NOUN,OBSOLETE
gâtât 36,VERB,3PS,INFLECTED_FORM,SUBJ
gobai 35,VERB
diène 35,NOUN
raque 35,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
défît 35,VERB,3PS,INFLECTED_FORM,SUBJ
bâtît 35,VERB,3PS,INFLECTED_FORM,SUBJ
torée 35,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
ceins 35,VERB,FORM_OF,IMP,INFLECTED_FORM
mappé 35,PARTICIPLE
loves 35,VERB,INFLECTED_FORM,SUBJ
sévis 35,PARTICIPLE
éland 35,NOUN
farda 35,VERB,3PS,INFLECTED_FORM
frimé 35,PARTICIPLE
agris 35,NOUN,PLURAL
gouta 34,VERB,3PS,INFLECTED_FORM
cuité 34,PARTICIPLE
cuida 34,VERB,3PS,INFLECTED_FORM
smalt 34,NOUN
walou 34,PRONOUN
murit 34,VERB,3PS,FORM_OF,INFLECTED_FORM
safre 34,ADJECTIVE
tamil 34,ADJECTIVE
zâhir 34,NOUN
uræus 34,NOUN
bilig 34,NOUN
doxas 34,NOUN,PLURAL
brada 34,VERB,3PS,INFLECTED_FORM
calla 34,NOUN
feujs 33,ADJECTIVE
panka 33,NOUN
gamba 33,NOUN
topie 33,NOUN
lober 33,VERB
caron 33,NOUN
fores 33,VERB,INFLECTED_FORM,SUBJ
labné 33,NOUN
wouaf 33,INTERJECTION
ilion 33,NOUN
dînât 33,VERB,3PS,INFLECTED_FORM,SUBJ
béent 33,VERB,INFLECTED_FORM,SUBJ
pucer 33,VERB
urger 33,VERB,HAS_EXAMPLE
gèles 32,VERB,INFLECTED_FORM,SUBJ
épata 32,VERB,3PS,INFLECTED_FORM
mîtes 32,VERB
gâble 32,NOUN
clape 32,NOUN
rayes 32,VERB,INFLECTED_FORM,SUBJ
alise 32,NOUN
raper 32,VERB
sorgo 32,NOUN
psitt 32,INTERJECTION
haret 32,NOUN
lauré 32,ADJECTIVE
murai 32,VERB
gênai 32,VERB
huila 32,VERB,3PS,INFLECTED_FORM
ovulé 32,PARTICIPLE
ïambe 32,NOUN
ruera 32,VERB,3PS,INFLECTED_FORM
boise 32,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
fuels 32,NOUN,PLURAL
harle 32,NOUN
swati 32,NOUN
ramie 32,NOUN
amict 32,NOUN
gaina 32,VERB,3PS,INFLECTED_FORM
tâtés 32,PARTICIPLE
tmèse 32,NOUN
farad 31,NOUN
capas 31,VERB
saque 31,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
bipée 31,PARTICIPLE
nacho 31,NOUN
gelas 31,VERB
bigue 31,NOUN
mugis 31,PARTICIPLE
lysée 31,PARTICIPLE
piner 31,VERB
foras 31,VERB
zicos 31,NOUN
hacke 31,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
faine 31,NOUN
moité 31,PARTICIPLE
puiné 31,ADJECTIVE
omets 31,VERB,FORM_OF,IMP,INFLECTED_FORM
ogham 31,NOUN
curas 31,VERB
rober 31,VERB
épies 31,VERB,INFLECTED_FORM,SUBJ
ajour 30,NOUN
apure 30,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
rotes 30,VERB,INFLECTED_FORM,SUBJ
brula 30,VERB,3PS,INFLECTED_FORM
latif 30,NOUN
suidé 30,NOUN
brême 30,NOUN
lesta 30,VERB,3PS,INFLECTED_FORM
gelez 30,VERB,FORM_OF,IMP,INFLECTED_FORM
merda 30,VERB,3PS,INFLECTED_FORM
ixant 30,PARTICIPLE
puons 30,VERB,FORM_OF,IMP,INFLECTED_FORM
supin 30,NOUN
ornes 30,VERB,INFLECTED_FORM,SUBJ
sédum 30,NOUN
zaïre 30,NOUN
pouët 30,INTERJECTION
acore 29,NOUN
pèles 29,VERB,INFLECTED_FORM,SUBJ
greva 29,VERB,3PS,INFLECTED_FORM
viner 29,VERB
bissé 29,PARTICIPLE
bolon 29,NOUN
conge 29,NOUN
oyons 29,VERB,FORM_OF,IMP,INFLECTED_FORM
shido 29,NOUN
phoné 29,PARTICIPLE
épiai 29,VERB
natel 29,NOUN,HAS_EXAMPLE
miter 29,VERB
fouit 29,VERB,3PS,FORM_OF,INFLECTED_FORM
halde 29,NOUN
cæcal 29,ADJECTIVE
zippa 29,VERB,3PS,INFLECTED_FORM
bahaï 29,ADJECTIVE
lobée 29,ADJECTIVE
crémé 29,PARTICIPLE
ognon 29,NOUN
tiote 29,ADJECTIVE
ramai 29,VERB
évasa 29,VERB,3PS,INFLECTED_FORM
fiels 28,NOUN,PLURAL
lobés 28,ADJECTIVE
codas 28,VERB
adire 28,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
aluni 28,PARTICIPLE
sapez 28,VERB,FORM_OF,IMP,INFLECTED_FORM
scoré 28,PARTICIPLE
palud 28,NOUN
irien 28,ADJECTIVE
harga 28,NOUN
oient 28,VERB,INFLECTED_FORM,SUBJ
vagué 28,PARTICIPLE
ladys 28,NOUN,PLURAL
ixent 28,VERB,INFLECTED_FORM,SUBJ
labbe 28,NOUN
épèle 28,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
airer 28,VERB
prono 28,NOUN
sicav 28,NOUN
rucks 28,NOUN,PLURAL
agers 28,NOUN,PLURAL
allas 28,VERB
sciez 27,VERB,FORM_OF,IMP,INFLECTED_FORM
bullé 27,PARTICIPLE
mouds 27,VERB,FORM_OF,IMP,INFLECTED_FORM
nâgas 27,NOUN,PLURAL
splif 27,NOUN
gopak 27,NOUN
humes 27,VERB,INFLECTED_FORM,SUBJ
misai 27,VERB
lûtes 27,VERB
apode 27,ADJECTIVE,HAS_EXAMPLE
muscs 27,NOUN,PLURAL
armai 27,VERB
badgé 27,PARTICIPLE
algal 27,ADJECTIVE
datât 27,VERB,3PS,INFLECTED_FORM,SUBJ
érine 27,NOUN
urate 27,NOUN
baffé 27,PARTICIPLE
barje 27,ADJECTIVE
daïra 27,NOUN
obiit 27,NOUN
polys 26,NOUN,PLURAL
shaka 26,VERB,3PS,INFLECTED_FORM
acnés 26,NOUN,PLURAL
codez 26,VERB,FORM_OF,IMP,INFLECTED_FORM
teubé 26,ADJECTIVE
slush 26,NOUN
juins 26,NOUN,PLURAL
mammo 26,NOUN
foëne 26,NOUN
likés 26,PARTICIPLE
toune 26,NOUN,HAS_EXAMPLE
chtar 26,NOUN
saure 26,ADJECTIVE
crêts 26,NOUN,PLURAL
rôdes 26,VERB,INFLECTED_FORM,SUBJ
noyât 25,VERB,3PS,INFLECTED_FORM,SUBJ
ratas 25,VERB
zonée 25,PARTICIPLE
tisée 25,PARTICIPLE
jouie 25,PARTICIPLE
auner 25,VERB
votai 25,VERB
damna 25,VERB,3PS,INFLECTED_FORM
malte 25,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
pacse 25,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
myome 25,NOUN
fréta 25,VERB,3PS,INFLECTED_FORM
ixées 25,PARTICIPLE
minez 25,VERB,FORM_OF,IMP,INFLECTED_FORM
kyrie 25,NOUN
errai 25,VERB
bêcha 25,VERB,3PS,INFLECTED_FORM
cirez 25,VERB,FORM_OF,IMP,INFLECTED_FORM
envis 25,NOUN,PLURAL
fumât 25,VERB,3PS,INFLECTED_FORM,SUBJ
lapée 25,PARTICIPLE
skies 25,VERB,INFLECTED_FORM,SUBJ
arité 25,NOUN
bômes 25,NOUN,PLURAL
pikas 25,NOUN,PLURAL
citas 25,VERB
aiché 25,PARTICIPLE
hersé 24,PARTICIPLE
tapon 24,NOUN
lugol 24,NOUN
